edu_level,education_groups,top_jobs,job_percent,top_job_links,link,identifier,noc
Bachelor's degree,Agriculture operations and related sciences,Managers in agriculture,13.79,/marketreport/summary-occupation/8796/ca,/8796/ca,Agriculture operations and related sciences: Bachelor's degree,NOC 821
Bachelor's degree,Agriculture operations and related sciences,Retail salespersons,3.74,/marketreport/summary-occupation/20599/ca,/20599/ca,Agriculture operations and related sciences: Bachelor's degree,NOC 6421
Bachelor's degree,Agriculture operations and related sciences,Chemical technologists and technicians,3.5,/marketreport/summary-occupation/2974/ca,/2974/ca,Agriculture operations and related sciences: Bachelor's degree,NOC 2211
Bachelor's degree,Agriculture operations and related sciences,General farm workers,3.27,/marketreport/summary-occupation/9297/ca,/9297/ca,Agriculture operations and related sciences: Bachelor's degree,NOC 8431
Bachelor's degree,Agriculture operations and related sciences,Biologists and related scientists,2.57,/marketreport/summary-occupation/2616/ca,/2616/ca,Agriculture operations and related sciences: Bachelor's degree,NOC 2121
Bachelor's degree,Agriculture operations and related sciences,Post-secondary teaching and research assistants,2.34,/marketreport/summary-occupation/22848/ca,/22848/ca,Agriculture operations and related sciences: Bachelor's degree,NOC 4012
Bachelor's degree,Agriculture operations and related sciences,Sales and account representatives - wholesale trade (non-technical),2.34,/marketreport/summary-occupation/23181/ca,/23181/ca,Agriculture operations and related sciences: Bachelor's degree,NOC 6411
Bachelor's degree,Agriculture operations and related sciences,Biological technologists and technicians,2.1,/marketreport/summary-occupation/3126/ca,/3126/ca,Agriculture operations and related sciences: Bachelor's degree,NOC 2221
Bachelor's degree,Agriculture operations and related sciences,Corporate sales managers,1.87,/marketreport/summary-occupation/26635/ca,/26635/ca,Agriculture operations and related sciences: Bachelor's degree,NOC 601
Master's degree,Agriculture operations and related sciences,"Agricultural representatives, consultants and specialists",11.94,/marketreport/summary-occupation/15320/ca,/15320/ca,Agriculture operations and related sciences: Master's degree,NOC 2123
Master's degree,Agriculture operations and related sciences,Biologists and related scientists,8.21,/marketreport/summary-occupation/2616/ca,/2616/ca,Agriculture operations and related sciences: Master's degree,NOC 2121
Master's degree,Agriculture operations and related sciences,Managers in agriculture,7.46,/marketreport/summary-occupation/8796/ca,/8796/ca,Agriculture operations and related sciences: Master's degree,NOC 821
Master's degree,Agriculture operations and related sciences,Post-secondary teaching and research assistants,5.22,/marketreport/summary-occupation/22848/ca,/22848/ca,Agriculture operations and related sciences: Master's degree,NOC 4012
Master's degree,Agriculture operations and related sciences,Economists and economic policy researchers and analysts,3.73,/marketreport/summary-occupation/15962/ca,/15962/ca,Agriculture operations and related sciences: Master's degree,NOC 4162
Master's degree,Agriculture operations and related sciences,"Natural and applied science policy researchers, consultants and program officers",2.99,/marketreport/summary-occupation/3855/ca,/3855/ca,Agriculture operations and related sciences: Master's degree,NOC 4161
Master's degree,Agriculture operations and related sciences,Dietitians and nutritionists,2.99,/marketreport/summary-occupation/4138/ca,/4138/ca,Agriculture operations and related sciences: Master's degree,NOC 3132
Master's degree,Agriculture operations and related sciences,Veterinarians,2.99,/marketreport/summary-occupation/4127/ca,/4127/ca,Agriculture operations and related sciences: Master's degree,NOC 3114
Master's degree,Agriculture operations and related sciences,Business development officers and marketing researchers and consultants,2.24,/marketreport/summary-occupation/3916/ca,/3916/ca,Agriculture operations and related sciences: Master's degree,NOC 4163
Master's degree,Agriculture operations and related sciences,"Social policy researchers, consultants and program officers",2.24,/marketreport/summary-occupation/4908/ca,/4908/ca,Agriculture operations and related sciences: Master's degree,NOC 4164
College/CEGEP,"Parks, recreation, leisure and fitness studies","Program leaders and instructors in recreation, sport and fitness",18.79,/marketreport/summary-occupation/21211/ca,/21211/ca,"Parks, recreation, leisure and fitness studies: College/CEGEP",NOC 5254
College/CEGEP,"Parks, recreation, leisure and fitness studies",Retail salespersons,3.62,/marketreport/summary-occupation/20599/ca,/20599/ca,"Parks, recreation, leisure and fitness studies: College/CEGEP",NOC 6421
College/CEGEP,"Parks, recreation, leisure and fitness studies","Recreation, sports and fitness policy researchers, consultants and program officers",3.5,/marketreport/summary-occupation/5002/ca,/5002/ca,"Parks, recreation, leisure and fitness studies: College/CEGEP",NOC 4167
College/CEGEP,"Parks, recreation, leisure and fitness studies",Retail and wholesale trade managers,2.92,/marketreport/summary-occupation/17600/ca,/17600/ca,"Parks, recreation, leisure and fitness studies: College/CEGEP",NOC 621
College/CEGEP,"Parks, recreation, leisure and fitness studies",Social and community service workers,2.1,/marketreport/summary-occupation/5112/ca,/5112/ca,"Parks, recreation, leisure and fitness studies: College/CEGEP",NOC 4212
College/CEGEP,"Parks, recreation, leisure and fitness studies",Landscaping and grounds maintenance labourers,1.87,/marketreport/summary-occupation/20219/ca,/20219/ca,"Parks, recreation, leisure and fitness studies: College/CEGEP",NOC 8612
College/CEGEP,"Parks, recreation, leisure and fitness studies","Janitors, caretakers and building superintendents",1.87,/marketreport/summary-occupation/14402/ca,/14402/ca,"Parks, recreation, leisure and fitness studies: College/CEGEP",NOC 6733
College/CEGEP,"Parks, recreation, leisure and fitness studies",Food and beverage servers,1.75,/marketreport/summary-occupation/6641/ca,/6641/ca,"Parks, recreation, leisure and fitness studies: College/CEGEP",NOC 6513
College/CEGEP,"Parks, recreation, leisure and fitness studies",Material handlers,1.52,/marketreport/summary-occupation/16666/ca,/16666/ca,"Parks, recreation, leisure and fitness studies: College/CEGEP",NOC 7452
College/CEGEP,"Parks, recreation, leisure and fitness studies","Operators and attendants in amusement, recreation and sport",1.52,/marketreport/summary-occupation/779/ca,/779/ca,"Parks, recreation, leisure and fitness studies: College/CEGEP",NOC 6722
Other trades certificate or diploma,Vehicle Maintenance and Repair Technologies,"Automotive service technicians, truck and bus mechanics and mechanical repairers",48.52,/marketreport/summary-occupation/14857/ca,/14857/ca,Vehicle Maintenance and Repair Technologies: Other trades certificate or diploma,NOC 7321
Other trades certificate or diploma,Vehicle Maintenance and Repair Technologies,Motor vehicle body repairers,9.2,/marketreport/summary-occupation/7662/ca,/7662/ca,Vehicle Maintenance and Repair Technologies: Other trades certificate or diploma,NOC 7322
Other trades certificate or diploma,Vehicle Maintenance and Repair Technologies,Heavy-duty equipment mechanics,2.96,/marketreport/summary-occupation/7480/ca,/7480/ca,Vehicle Maintenance and Repair Technologies: Other trades certificate or diploma,NOC 7312
Other trades certificate or diploma,Vehicle Maintenance and Repair Technologies,Retail and wholesale trade managers,2.84,/marketreport/summary-occupation/17600/ca,/17600/ca,Vehicle Maintenance and Repair Technologies: Other trades certificate or diploma,NOC 621
Other trades certificate or diploma,Vehicle Maintenance and Repair Technologies,Aircraft mechanics and aircraft inspectors,1.9,/marketreport/summary-occupation/7602/ca,/7602/ca,Vehicle Maintenance and Repair Technologies: Other trades certificate or diploma,NOC 7315
Other trades certificate or diploma,Vehicle Maintenance and Repair Technologies,Construction millwrights and industrial mechanics,1.45,/marketreport/summary-occupation/14692/ca,/14692/ca,Vehicle Maintenance and Repair Technologies: Other trades certificate or diploma,NOC 7311
Other trades certificate or diploma,Vehicle Maintenance and Repair Technologies,Transport truck drivers,1.39,/marketreport/summary-occupation/10552/ca,/10552/ca,Vehicle Maintenance and Repair Technologies: Other trades certificate or diploma,NOC 7511
Other trades certificate or diploma,Vehicle Maintenance and Repair Technologies,"Contractors and supervisors, mechanic trades",1.34,/marketreport/summary-occupation/6897/ca,/6897/ca,Vehicle Maintenance and Repair Technologies: Other trades certificate or diploma,NOC 7301
Other trades certificate or diploma,Vehicle Maintenance and Repair Technologies,"Motorcycle, all-terrain vehicle and other related mechanics",1.34,/marketreport/summary-occupation/27262/ca,/27262/ca,Vehicle Maintenance and Repair Technologies: Other trades certificate or diploma,NOC 7334
Other trades certificate or diploma,Vehicle Maintenance and Repair Technologies,Retail salespersons,1.23,/marketreport/summary-occupation/20599/ca,/20599/ca,Vehicle Maintenance and Repair Technologies: Other trades certificate or diploma,NOC 6421
College/CEGEP,Vehicle Maintenance and Repair Technologies,"Automotive service technicians, truck and bus mechanics and mechanical repairers",36.52,/marketreport/summary-occupation/14857/ca,/14857/ca,Vehicle Maintenance and Repair Technologies: College/CEGEP,NOC 7321
College/CEGEP,Vehicle Maintenance and Repair Technologies,Aircraft mechanics and aircraft inspectors,11.75,/marketreport/summary-occupation/7602/ca,/7602/ca,Vehicle Maintenance and Repair Technologies: College/CEGEP,NOC 7315
College/CEGEP,Vehicle Maintenance and Repair Technologies,"Aircraft instrument, electrical and avionics mechanics, technicians and inspectors",4.1,/marketreport/summary-occupation/3391/ca,/3391/ca,Vehicle Maintenance and Repair Technologies: College/CEGEP,NOC 2244
College/CEGEP,Vehicle Maintenance and Repair Technologies,Motor vehicle body repairers,2.98,/marketreport/summary-occupation/7662/ca,/7662/ca,Vehicle Maintenance and Repair Technologies: College/CEGEP,NOC 7322
College/CEGEP,Vehicle Maintenance and Repair Technologies,Retail and wholesale trade managers,1.85,/marketreport/summary-occupation/17600/ca,/17600/ca,Vehicle Maintenance and Repair Technologies: College/CEGEP,NOC 621
College/CEGEP,Vehicle Maintenance and Repair Technologies,Heavy-duty equipment mechanics,1.77,/marketreport/summary-occupation/7480/ca,/7480/ca,Vehicle Maintenance and Repair Technologies: College/CEGEP,NOC 7312
College/CEGEP,Vehicle Maintenance and Repair Technologies,Transport truck drivers,1.61,/marketreport/summary-occupation/10552/ca,/10552/ca,Vehicle Maintenance and Repair Technologies: College/CEGEP,NOC 7511
College/CEGEP,Vehicle Maintenance and Repair Technologies,Retail salespersons,1.45,/marketreport/summary-occupation/20599/ca,/20599/ca,Vehicle Maintenance and Repair Technologies: College/CEGEP,NOC 6421
College/CEGEP,Vehicle Maintenance and Repair Technologies,Non-commissioned ranks of the Canadian Armed Forces,1.45,/marketreport/summary-occupation/16505/ca,/16505/ca,Vehicle Maintenance and Repair Technologies: College/CEGEP,NOC 4313
College/CEGEP,Vehicle Maintenance and Repair Technologies,Other customer and information services representatives,1.21,/marketreport/summary-occupation/15205/ca,/15205/ca,Vehicle Maintenance and Repair Technologies: College/CEGEP,NOC nan
Bachelor's degree,Mathematics and statistics,"Mathematicians, statisticians and actuaries",7.7,/marketreport/summary-occupation/5452/ca,/5452/ca,Mathematics and statistics: Bachelor's degree,NOC 2161
Bachelor's degree,Mathematics and statistics,Secondary school teachers,7.13,/marketreport/summary-occupation/15904/ca,/15904/ca,Mathematics and statistics: Bachelor's degree,NOC 4031
Bachelor's degree,Mathematics and statistics,Computer programmers and interactive media developers,5.28,/marketreport/summary-occupation/22534/ca,/22534/ca,Mathematics and statistics: Bachelor's degree,NOC 2174
Bachelor's degree,Mathematics and statistics,Other financial officers,3.71,/marketreport/summary-occupation/194/ca,/194/ca,Mathematics and statistics: Bachelor's degree,NOC 1114
Bachelor's degree,Mathematics and statistics,Financial and investment analysts,3.42,/marketreport/summary-occupation/12421/ca,/12421/ca,Mathematics and statistics: Bachelor's degree,NOC 1112
Bachelor's degree,Mathematics and statistics,Professional occupations in business management consulting,3.14,/marketreport/summary-occupation/310/ca,/310/ca,Mathematics and statistics: Bachelor's degree,NOC 1122
Bachelor's degree,Mathematics and statistics,Financial auditors and accountants,2.85,/marketreport/summary-occupation/131/ca,/131/ca,Mathematics and statistics: Bachelor's degree,NOC 1111
Bachelor's degree,Mathematics and statistics,Information systems analysts and consultants,2.71,/marketreport/summary-occupation/22510/ca,/22510/ca,Mathematics and statistics: Bachelor's degree,NOC 2171
Bachelor's degree,Mathematics and statistics,Post-secondary teaching and research assistants,2.71,/marketreport/summary-occupation/22848/ca,/22848/ca,Mathematics and statistics: Bachelor's degree,NOC 4012
Bachelor's degree,Mathematics and statistics,Business development officers and marketing researchers and consultants,2.28,/marketreport/summary-occupation/3916/ca,/3916/ca,Mathematics and statistics: Bachelor's degree,NOC 4163
Master's degree,Mathematics and statistics,"Mathematicians, statisticians and actuaries",14.29,/marketreport/summary-occupation/5452/ca,/5452/ca,Mathematics and statistics: Master's degree,NOC 2161
Master's degree,Mathematics and statistics,College and other vocational instructors,7.41,/marketreport/summary-occupation/22989/ca,/22989/ca,Mathematics and statistics: Master's degree,NOC 4021
Master's degree,Mathematics and statistics,Financial and investment analysts,6.88,/marketreport/summary-occupation/12421/ca,/12421/ca,Mathematics and statistics: Master's degree,NOC 1112
Master's degree,Mathematics and statistics,Secondary school teachers,6.35,/marketreport/summary-occupation/15904/ca,/15904/ca,Mathematics and statistics: Master's degree,NOC 4031
Master's degree,Mathematics and statistics,Economists and economic policy researchers and analysts,5.82,/marketreport/summary-occupation/15962/ca,/15962/ca,Mathematics and statistics: Master's degree,NOC 4162
Master's degree,Mathematics and statistics,Computer programmers and interactive media developers,5.29,/marketreport/summary-occupation/22534/ca,/22534/ca,Mathematics and statistics: Master's degree,NOC 2174
Master's degree,Mathematics and statistics,Information systems analysts and consultants,4.76,/marketreport/summary-occupation/22510/ca,/22510/ca,Mathematics and statistics: Master's degree,NOC 2171
Master's degree,Mathematics and statistics,Post-secondary teaching and research assistants,4.76,/marketreport/summary-occupation/22848/ca,/22848/ca,Mathematics and statistics: Master's degree,NOC 4012
Master's degree,Mathematics and statistics,University professors and lecturers,2.65,/marketreport/summary-occupation/4707/ca,/4707/ca,Mathematics and statistics: Master's degree,NOC 4011
Master's degree,Mathematics and statistics,Computer and information systems managers,2.12,/marketreport/summary-occupation/1433/ca,/1433/ca,Mathematics and statistics: Master's degree,NOC 213
College/CEGEP,Allied Health and Medical Assisting Services,Animal health technologists and veterinary technicians,25.95,/marketreport/summary-occupation/24858/ca,/24858/ca,Allied Health and Medical Assisting Services: College/CEGEP,NOC 3213
College/CEGEP,Allied Health and Medical Assisting Services,Other medical technologists and technicians (except dental health),23.63,/marketreport/summary-occupation/4324/ca,/4324/ca,Allied Health and Medical Assisting Services: College/CEGEP,NOC 3219
College/CEGEP,Allied Health and Medical Assisting Services,Paramedical occupations,4.84,/marketreport/summary-occupation/24525/ca,/24525/ca,Allied Health and Medical Assisting Services: College/CEGEP,NOC 3234
College/CEGEP,Allied Health and Medical Assisting Services,Other technical occupations in therapy and assessment,4.0,/marketreport/summary-occupation/4430/ca,/4430/ca,Allied Health and Medical Assisting Services: College/CEGEP,NOC 3237
College/CEGEP,Allied Health and Medical Assisting Services,Other assisting occupations in support of health services,2.81,/marketreport/summary-occupation/4565/ca,/4565/ca,Allied Health and Medical Assisting Services: College/CEGEP,NOC 3414
College/CEGEP,Allied Health and Medical Assisting Services,Pet groomers and animal care workers,2.45,/marketreport/summary-occupation/14237/ca,/14237/ca,Allied Health and Medical Assisting Services: College/CEGEP,NOC 6563
College/CEGEP,Allied Health and Medical Assisting Services,Medical laboratory technicians and pathologists' assistants,2.1,/marketreport/summary-occupation/4210/ca,/4210/ca,Allied Health and Medical Assisting Services: College/CEGEP,NOC 3212
College/CEGEP,Allied Health and Medical Assisting Services,Retail salespersons,1.82,/marketreport/summary-occupation/20599/ca,/20599/ca,Allied Health and Medical Assisting Services: College/CEGEP,NOC 6421
College/CEGEP,Allied Health and Medical Assisting Services,Receptionists,1.68,/marketreport/summary-occupation/24391/ca,/24391/ca,Allied Health and Medical Assisting Services: College/CEGEP,NOC 1414
College/CEGEP,Allied Health and Medical Assisting Services,"Nurse aides, orderlies and patient service associates",1.12,/marketreport/summary-occupation/15798/ca,/15798/ca,Allied Health and Medical Assisting Services: College/CEGEP,NOC 3413
College/CEGEP,"Allied health diagnostic, intervention & treatment professions",Paramedical occupations,30.0,/marketreport/summary-occupation/24525/ca,/24525/ca,"Allied health diagnostic, intervention & treatment professions: College/CEGEP",NOC 3234
College/CEGEP,"Allied health diagnostic, intervention & treatment professions",Medical radiation technologists,24.93,/marketreport/summary-occupation/18254/ca,/18254/ca,"Allied health diagnostic, intervention & treatment professions: College/CEGEP",NOC 3215
College/CEGEP,"Allied health diagnostic, intervention & treatment professions","Respiratory therapists, clinical perfusionists and cardiopulmonary technologists",14.29,/marketreport/summary-occupation/22780/ca,/22780/ca,"Allied health diagnostic, intervention & treatment professions: College/CEGEP",NOC 3214
College/CEGEP,"Allied health diagnostic, intervention & treatment professions",Medical sonographers,3.79,/marketreport/summary-occupation/4245/ca,/4245/ca,"Allied health diagnostic, intervention & treatment professions: College/CEGEP",NOC 3216
College/CEGEP,"Allied health diagnostic, intervention & treatment professions","Cardiology technologists and electrophysiological diagnostic technologists, n.e.c.",2.86,/marketreport/summary-occupation/24852/ca,/24852/ca,"Allied health diagnostic, intervention & treatment professions: College/CEGEP",NOC 3217
College/CEGEP,"Allied health diagnostic, intervention & treatment professions",Firefighters,1.21,/marketreport/summary-occupation/6279/ca,/6279/ca,"Allied health diagnostic, intervention & treatment professions: College/CEGEP",NOC 4312
College/CEGEP,"Allied health diagnostic, intervention & treatment professions",Other technical occupations in therapy and assessment,1.07,/marketreport/summary-occupation/4430/ca,/4430/ca,"Allied health diagnostic, intervention & treatment professions: College/CEGEP",NOC 3237
College/CEGEP,"Allied health diagnostic, intervention & treatment professions","Nurse aides, orderlies and patient service associates",1.0,/marketreport/summary-occupation/15798/ca,/15798/ca,"Allied health diagnostic, intervention & treatment professions: College/CEGEP",NOC 3413
College/CEGEP,"Allied health diagnostic, intervention & treatment professions",Medical laboratory technicians and pathologists' assistants,0.86,/marketreport/summary-occupation/4210/ca,/4210/ca,"Allied health diagnostic, intervention & treatment professions: College/CEGEP",NOC 3212
College/CEGEP,"Allied health diagnostic, intervention & treatment professions",Medical laboratory technologists,0.86,/marketreport/summary-occupation/4187/ca,/4187/ca,"Allied health diagnostic, intervention & treatment professions: College/CEGEP",NOC 3211
Bachelor's degree,Therapy and assessment programs,Physiotherapists,16.89,/marketreport/summary-occupation/18214/ca,/18214/ca,Therapy and assessment programs: Bachelor's degree,NOC 3142
Bachelor's degree,Therapy and assessment programs,Other professional occupations in therapy and assessment,15.57,/marketreport/summary-occupation/22750/ca,/22750/ca,Therapy and assessment programs: Bachelor's degree,NOC 3144
Bachelor's degree,Therapy and assessment programs,Medical radiation technologists,13.16,/marketreport/summary-occupation/18254/ca,/18254/ca,Therapy and assessment programs: Bachelor's degree,NOC 3215
Bachelor's degree,Therapy and assessment programs,Occupational therapists,10.75,/marketreport/summary-occupation/4168/ca,/4168/ca,Therapy and assessment programs: Bachelor's degree,NOC 3143
Bachelor's degree,Therapy and assessment programs,Medical sonographers,7.24,/marketreport/summary-occupation/4245/ca,/4245/ca,Therapy and assessment programs: Bachelor's degree,NOC 3216
Bachelor's degree,Therapy and assessment programs,"Respiratory therapists, clinical perfusionists and cardiopulmonary technologists",4.17,/marketreport/summary-occupation/22780/ca,/22780/ca,Therapy and assessment programs: Bachelor's degree,NOC 3214
Bachelor's degree,Therapy and assessment programs,Paramedical occupations,2.85,/marketreport/summary-occupation/24525/ca,/24525/ca,Therapy and assessment programs: Bachelor's degree,NOC 3234
Bachelor's degree,Therapy and assessment programs,Massage therapists,1.97,/marketreport/summary-occupation/24680/ca,/24680/ca,Therapy and assessment programs: Bachelor's degree,NOC 3236
Bachelor's degree,Therapy and assessment programs,Other technical occupations in therapy and assessment,1.75,/marketreport/summary-occupation/4430/ca,/4430/ca,Therapy and assessment programs: Bachelor's degree,NOC 3237
Bachelor's degree,Therapy and assessment programs,"Program leaders and instructors in recreation, sport and fitness",1.54,/marketreport/summary-occupation/21211/ca,/21211/ca,Therapy and assessment programs: Bachelor's degree,NOC 5254
Master's degree,Therapy and assessment programs,Physiotherapists,33.11,/marketreport/summary-occupation/18214/ca,/18214/ca,Therapy and assessment programs: Master's degree,NOC 3142
Master's degree,Therapy and assessment programs,Audiologists and speech-language pathologists,28.79,/marketreport/summary-occupation/22740/ca,/22740/ca,Therapy and assessment programs: Master's degree,NOC 3141
Master's degree,Therapy and assessment programs,Occupational therapists,27.02,/marketreport/summary-occupation/4168/ca,/4168/ca,Therapy and assessment programs: Master's degree,NOC 3143
Master's degree,Therapy and assessment programs,Other professional occupations in therapy and assessment,0.89,/marketreport/summary-occupation/22750/ca,/22750/ca,Therapy and assessment programs: Master's degree,NOC 3144
Master's degree,Therapy and assessment programs,"Health policy researchers, consultants and program officers",0.78,/marketreport/summary-occupation/23040/ca,/23040/ca,Therapy and assessment programs: Master's degree,NOC 4165
Master's degree,Therapy and assessment programs,Nursing co-ordinators and supervisors,0.66,/marketreport/summary-occupation/18220/ca,/18220/ca,Therapy and assessment programs: Master's degree,NOC 3011
Master's degree,Therapy and assessment programs,General practitioners and family physicians,0.55,/marketreport/summary-occupation/24433/ca,/24433/ca,Therapy and assessment programs: Master's degree,NOC 3112
Master's degree,Therapy and assessment programs,Social and community service workers,0.55,/marketreport/summary-occupation/5112/ca,/5112/ca,Therapy and assessment programs: Master's degree,NOC 4212
Master's degree,Therapy and assessment programs,University professors and lecturers,0.55,/marketreport/summary-occupation/4707/ca,/4707/ca,Therapy and assessment programs: Master's degree,NOC 4011
Master's degree,Therapy and assessment programs,Managers in health care,0.44,/marketreport/summary-occupation/1708/ca,/1708/ca,Therapy and assessment programs: Master's degree,NOC 311
Bachelor's degree,History,Elementary school and kindergarten teachers,4.83,/marketreport/summary-occupation/2204/ca,/2204/ca,History: Bachelor's degree,NOC 4032
Bachelor's degree,History,Retail salespersons,4.59,/marketreport/summary-occupation/20599/ca,/20599/ca,History: Bachelor's degree,NOC 6421
Bachelor's degree,History,Secondary school teachers,4.29,/marketreport/summary-occupation/15904/ca,/15904/ca,History: Bachelor's degree,NOC 4031
Bachelor's degree,History,Retail and wholesale trade managers,3.2,/marketreport/summary-occupation/17600/ca,/17600/ca,History: Bachelor's degree,NOC 621
Bachelor's degree,History,"Professional occupations in advertising, marketing and public relations",2.72,/marketreport/summary-occupation/24813/ca,/24813/ca,History: Bachelor's degree,NOC 1123
Bachelor's degree,History,Other customer and information services representatives,2.48,/marketreport/summary-occupation/15205/ca,/15205/ca,History: Bachelor's degree,NOC nan
Bachelor's degree,History,Administrative officers,2.42,/marketreport/summary-occupation/12462/ca,/12462/ca,History: Bachelor's degree,NOC 1221
Bachelor's degree,History,Commissioned officers of the Canadian Armed Forces,2.11,/marketreport/summary-occupation/27129/ca,/27129/ca,History: Bachelor's degree,NOC 433
Bachelor's degree,History,Administrative assistants,1.87,/marketreport/summary-occupation/24789/ca,/24789/ca,History: Bachelor's degree,NOC 1241
Bachelor's degree,History,Food and beverage servers,1.81,/marketreport/summary-occupation/6641/ca,/6641/ca,History: Bachelor's degree,NOC 6513
Master's degree,History,Secondary school teachers,6.46,/marketreport/summary-occupation/15904/ca,/15904/ca,History: Master's degree,NOC 4031
Master's degree,History,College and other vocational instructors,4.42,/marketreport/summary-occupation/22989/ca,/22989/ca,History: Master's degree,NOC 4021
Master's degree,History,Lawyers and Quebec notaries,4.42,/marketreport/summary-occupation/15837/ca,/15837/ca,History: Master's degree,NOC 4112
Master's degree,History,Post-secondary teaching and research assistants,4.08,/marketreport/summary-occupation/22848/ca,/22848/ca,History: Master's degree,NOC 4012
Master's degree,History,Elementary school and kindergarten teachers,4.08,/marketreport/summary-occupation/2204/ca,/2204/ca,History: Master's degree,NOC 4032
Master's degree,History,"Social policy researchers, consultants and program officers",3.74,/marketreport/summary-occupation/4908/ca,/4908/ca,History: Master's degree,NOC 4164
Master's degree,History,"Professional occupations in advertising, marketing and public relations",3.4,/marketreport/summary-occupation/24813/ca,/24813/ca,History: Master's degree,NOC 1123
Master's degree,History,Administrative officers,3.06,/marketreport/summary-occupation/12462/ca,/12462/ca,History: Master's degree,NOC 1221
Master's degree,History,Conservators and curators,2.38,/marketreport/summary-occupation/5281/ca,/5281/ca,History: Master's degree,NOC 5112
Master's degree,History,Archivists,2.38,/marketreport/summary-occupation/16130/ca,/16130/ca,History: Master's degree,NOC 5113
College/CEGEP,Social sciences,Retail salespersons,5.95,/marketreport/summary-occupation/20599/ca,/20599/ca,Social sciences: College/CEGEP,NOC 6421
College/CEGEP,Social sciences,Other customer and information services representatives,4.07,/marketreport/summary-occupation/15205/ca,/15205/ca,Social sciences: College/CEGEP,NOC nan
College/CEGEP,Social sciences,Technical occupations in geomatics and meteorology,3.44,/marketreport/summary-occupation/3506/ca,/3506/ca,Social sciences: College/CEGEP,NOC 2255
College/CEGEP,Social sciences,Police officers (except commissioned),2.97,/marketreport/summary-occupation/21249/ca,/21249/ca,Social sciences: College/CEGEP,NOC 4311
College/CEGEP,Social sciences,Food and beverage servers,2.66,/marketreport/summary-occupation/6641/ca,/6641/ca,Social sciences: College/CEGEP,NOC 6513
College/CEGEP,Social sciences,Retail and wholesale trade managers,2.5,/marketreport/summary-occupation/17600/ca,/17600/ca,Social sciences: College/CEGEP,NOC 621
College/CEGEP,Social sciences,Security guards and related security service occupations,2.35,/marketreport/summary-occupation/25545/ca,/25545/ca,Social sciences: College/CEGEP,NOC 6541
College/CEGEP,Social sciences,Social and community service workers,2.35,/marketreport/summary-occupation/5112/ca,/5112/ca,Social sciences: College/CEGEP,NOC 4212
College/CEGEP,Social sciences,Land surveyors,2.19,/marketreport/summary-occupation/24419/ca,/24419/ca,Social sciences: College/CEGEP,NOC 2154
College/CEGEP,Social sciences,Cashiers,2.03,/marketreport/summary-occupation/24143/ca,/24143/ca,Social sciences: College/CEGEP,NOC 6611
Bachelor's degree,Political science and government,"Professional occupations in advertising, marketing and public relations",4.46,/marketreport/summary-occupation/24813/ca,/24813/ca,Political science and government: Bachelor's degree,NOC 1123
Bachelor's degree,Political science and government,Administrative officers,3.46,/marketreport/summary-occupation/12462/ca,/12462/ca,Political science and government: Bachelor's degree,NOC 1221
Bachelor's degree,Political science and government,Retail salespersons,3.1,/marketreport/summary-occupation/20599/ca,/20599/ca,Political science and government: Bachelor's degree,NOC 6421
Bachelor's degree,Political science and government,Other customer and information services representatives,2.87,/marketreport/summary-occupation/15205/ca,/15205/ca,Political science and government: Bachelor's degree,NOC nan
Bachelor's degree,Political science and government,"Advertising, marketing and public relations managers",2.55,/marketreport/summary-occupation/12360/ca,/12360/ca,Political science and government: Bachelor's degree,NOC 124
Bachelor's degree,Political science and government,Retail and wholesale trade managers,2.32,/marketreport/summary-occupation/17600/ca,/17600/ca,Political science and government: Bachelor's degree,NOC 621
Bachelor's degree,Political science and government,Administrative assistants,2.28,/marketreport/summary-occupation/24789/ca,/24789/ca,Political science and government: Bachelor's degree,NOC 1241
Bachelor's degree,Political science and government,Executive assistants,2.0,/marketreport/summary-occupation/527/ca,/527/ca,Political science and government: Bachelor's degree,NOC 1222
Bachelor's degree,Political science and government,Other financial officers,1.87,/marketreport/summary-occupation/194/ca,/194/ca,Political science and government: Bachelor's degree,NOC 1114
Bachelor's degree,Political science and government,"Social policy researchers, consultants and program officers",1.87,/marketreport/summary-occupation/4908/ca,/4908/ca,Political science and government: Bachelor's degree,NOC 4164
Master's degree,Political science and government,"Social policy researchers, consultants and program officers",10.06,/marketreport/summary-occupation/4908/ca,/4908/ca,Political science and government: Master's degree,NOC 4164
Master's degree,Political science and government,Lawyers and Quebec notaries,7.35,/marketreport/summary-occupation/15837/ca,/15837/ca,Political science and government: Master's degree,NOC 4112
Master's degree,Political science and government,"Professional occupations in advertising, marketing and public relations",5.42,/marketreport/summary-occupation/24813/ca,/24813/ca,Political science and government: Master's degree,NOC 1123
Master's degree,Political science and government,Post-secondary teaching and research assistants,4.45,/marketreport/summary-occupation/22848/ca,/22848/ca,Political science and government: Master's degree,NOC 4012
Master's degree,Political science and government,Program officers unique to government,3.48,/marketreport/summary-occupation/5047/ca,/5047/ca,Political science and government: Master's degree,NOC 4168
Master's degree,Political science and government,Business development officers and marketing researchers and consultants,2.71,/marketreport/summary-occupation/3916/ca,/3916/ca,Political science and government: Master's degree,NOC 4163
Master's degree,Political science and government,Economists and economic policy researchers and analysts,2.51,/marketreport/summary-occupation/15962/ca,/15962/ca,Political science and government: Master's degree,NOC 4162
